Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Game Trail,,U,18349,52.10%,53.70%,3325,56.70%
Pieces of the Puzzle,U,U,15336,41.40%,53.70%,2570,53.80%
Cackling Counterpart,U,R,3566,70.50%,53.70%,541,52.10%
Bedlam Reveler,R,R,8419,75.50%,53.70%,1334,53.20%
Fiend Binder,W,C,31488,38.70%,53.70%,4972,51.10%
Take Inventory,U,C,59997,56.30%,53.70%,10701,54.10%
Hope Against Hope,W,U,10080,36.30%,53.60%,1525,51.50%
Kindly Stranger,B,U,25437,74.20%,53.50%,4329,52.60%
Elder Deep-Fiend,,R,9081,78.00%,53.50%,1445,54.00%
Young Wolf,G,C,9137,54.00%,53.50%,1665,54.10%
Ingenious Skaab,U,C,68851,65.40%,53.40%,11938,54.80%
Distended Mindbender,,R,8131,73.10%,53.40%,1325,54.70%
Erdwal Illuminator,U,U,28341,74.20%,53.30%,5046,57.10%
Gatstaf Arsonists,R,C,29815,45.10%,53.30%,4679,52.60%
Arlinn Kord,RG,M,7351,77.10%,53.30%,1236,57.40%
Sage of Ancient Lore,G,R,14924,79.50%,53.30%,2412,52.20%
Ulvenwald Mysteries,G,U,29897,80.30%,53.30%,5140,51.80%
Decimator of the Provinces,,M,4294,75.00%,53.30%,644,52.60%
Pyre Hound,R,C,47040,54.50%,53.20%,7624,52.60%
Accursed Witch,B,U,21756,71.40%,53.20%,3702,55.40%
Anguished Unmaking,WB,U,13505,47.90%,53.20%,2222,50.50%
Curious Homunculus,U,U,21831,64.10%,53.20%,3849,53.70%
Geier Reach Sanitarium,,R,4206,47.30%,53.20%,709,52.30%
Fogwalker,U,C,38844,45.60%,53.20%,6786,52.30%
Shreds of Sanity,R,U,17406,44.80%,53.10%,2645,49.00%
Dawn Gryff,W,C,20908,26.80%,53.10%,3635,50.60%
Graf Mole,G,U,23649,59.10%,53.00%,4083,54.00%
Gnaw to the Bone,G,C,9113,23.80%,53.00%,1440,49.60%
Noosegraf Mob,B,R,7595,74.30%,53.00%,1203,53.40%
Haunted Fengraf,,C,14523,43.10%,53.00%,2348,50.40%
Traverse the Ulvenwald,G,R,5761,60.60%,53.00%,1054,51.50%
Harvest Hand,,U,11473,41.30%,53.00%,1944,50.90%
Rush of Adrenaline,R,C,25522,29.30%,52.90%,4040,52.40%
Hanweir Battlements,,R,6717,43.20%,52.90%,1069,50.90%
Scourge Wolf,R,U,20000,66.20%,52.80%,3486,51.50%
"Tamiyo, Field Researcher",WUG,M,3732,66.40%,52.80%,625,52.30%
Goldnight Castigator,R,M,3325,66.70%,52.80%,524,54.60%
Ember-Eye Wolf,R,C,36690,44.90%,52.70%,6577,51.30%
Assembled Alphas,R,R,8171,77.60%,52.70%,1301,51.00%
Skirsdag Cultist,R,U,3758,52.30%,52.70%,632,48.30%
Aim High,G,C,17602,20.90%,52.70%,2746,50.10%
Alms of the Vein,B,C,17185,23.60%,52.60%,2720,48.50%
Traitorous Blood,R,C,6150,35.70%,52.60%,941,51.40%
Collective Brutality,B,R,7551,77.80%,52.60%,1207,53.30%
Humble the Brute,W,U,11732,41.50%,52.60%,1806,50.00%
Wharf Infiltrator,U,R,9055,77.80%,52.50%,1660,59.80%
Terrarion,,C,43815,41.10%,52.50%,7940,53.00%
Compelling Deterrence,U,U,22459,65.00%,52.50%,3774,52.90%
Unburial Rites,B,U,5016,41.70%,52.40%,756,48.50%
Grim Flayer,BG,R,6079,58.50%,52.40%,999,58.50%
Spontaneous Mutation,U,C,56005,53.20%,52.40%,9053,50.40%
Mindwrack Demon,B,M,4359,76.60%,52.40%,714,56.30%
Reaper of Flight Moonsilver,W,U,8146,29.10%,52.30%,1212,49.30%
Seasons Past,G,M,3544,60.40%,52.30%,504,46.60%
Flameblade Angel,R,R,7076,76.90%,52.30%,1109,50.00%
Thing in the Ice,U,R,12859,70.10%,52.30%,2313,56.80%
Jace's Scrutiny,U,C,67992,61.70%,52.20%,11480,50.20%
Ghoulcaller's Accomplice,B,C,53860,61.80%,52.20%,9578,52.90%
Drownyard Explorers,U,C,55118,53.10%,52.20%,9214,51.50%
Relentless Dead,B,M,2926,65.60%,52.20%,506,56.70%
Nahiri's Wrath,R,M,3274,66.20%,52.10%,522,51.90%
Choked Estuary,,U,17089,47.40%,52.10%,3054,52.90%
Forge Devil,R,C,795,16.20%,52.10%,142,
Mercurial Geists,UR,U,21192,56.10%,52.00%,3530,51.80%
Crawling Sensation,G,U,12618,34.60%,52.00%,2115,53.60%
Magmatic Chasm,R,C,6351,7.80%,51.90%,951,47.20%
Crow of Dark Tidings,B,C,41383,47.40%,51.90%,7207,52.20%
Borrowed Hostility,R,C,18524,22.70%,51.90%,2858,52.10%
Blood Mist,R,U,9085,34.80%,51.90%,1446,53.00%
Borrowed Malevolence,B,C,23063,27.80%,51.80%,3779,51.60%
Briarbridge Patrol,G,C,47312,54.30%,51.80%,7738,50.70%
Eternal Scourge,,R,5750,64.10%,51.80%,1032,51.00%
Ongoing Investigation,U,U,24131,62.50%,51.60%,4096,51.80%
Somberwald Sage,G,U,705,41.50%,51.60%,132,
Bloodflow Connoisseur,B,C,7846,43.60%,51.60%,1318,49.10%
Wild-Field Scarecrow,,C,29384,34.10%,51.50%,5187,49.90%
Field Creeper,,C,15221,15.70%,51.50%,2650,50.60%
Divine Reckoning,W,R,1671,46.70%,51.30%,289,
Grotesque Mutation,B,C,15199,20.20%,51.30%,2392,50.40%
Midnight Scavengers,B,U,18409,67.40%,51.30%,2899,50.00%
Weirding Wood,G,C,31740,36.00%,51.00%,5521,51.50%
Epitaph Golem,,C,21589,21.90%,51.00%,3353,45.00%
Ruthless Disposal,B,U,14083,46.90%,51.00%,2143,49.50%
Certain Death,B,C,30201,37.00%,51.00%,4624,48.60%
Wretched Gryff,,C,44925,49.20%,50.70%,7168,49.00%
Mournwillow,BG,U,8636,28.60%,50.70%,1398,48.20%
Fevered Visions,UR,R,4068,37.20%,50.60%,685,50.70%
Bloodbriar,G,C,37713,41.70%,50.60%,6457,50.70%
Daring Sleuth,U,U,17257,56.50%,50.50%,2971,50.60%
Barter in Blood,B,U,572,37.70%,50.50%,104,
Exultant Cultist,U,C,39598,44.20%,50.40%,6912,51.50%
Abundant Maw,,U,10275,34.30%,50.40%,1673,46.20%
Epiphany at the Drownyard,U,R,6049,57.60%,50.40%,955,47.70%
Demonmail Hauberk,,U,1112,17.20%,50.40%,159,
Hollowhenge Scavenger,G,C,5589,32.20%,50.30%,899,50.20%
Ever After,B,R,5406,59.70%,50.30%,829,46.90%
Cryptolith Fragment,,U,10598,44.40%,50.30%,1888,48.10%
Startled Awake,U,M,5039,62.60%,50.20%,879,46.90%
Groundskeeper,G,U,6337,19.00%,50.20%,1050,47.80%
Altered Ego,UG,R,6551,57.50%,50.10%,1031,46.90%
Geist of the Archives,U,C,28559,33.30%,50.00%,4972,48.60%
Eldritch Evolution,G,R,1198,15.90%,50.00%,176,
Triskaidekaphobia,B,R,1510,16.20%,49.90%,245,
Imprisoned in the Moon,U,C,38144,52.60%,49.80%,6383,46.90%
Permeating Mass,G,R,2528,29.50%,49.80%,439,
Graf Rats,B,C,16870,26.40%,49.80%,3001,48.90%
Laboratory Brute,U,C,18430,19.80%,49.80%,2972,50.30%
Gisa and Geralf,UB,M,2313,50.00%,49.70%,418,
Deny Existence,U,C,17512,21.70%,49.50%,2853,48.90%
Murderer's Axe,,U,3374,11.20%,49.50%,535,42.40%
Mockery of Nature,,U,8226,28.00%,49.30%,1262,45.40%
Swift Spinner,G,C,6555,8.60%,49.10%,981,45.90%
Tamiyo's Journal,,R,5223,63.90%,49.10%,855,46.90%
Summary Dismissal,U,R,1412,14.80%,49.10%,212,
Dusk Feaster,B,U,7939,31.10%,48.90%,1155,46.40%
Gutter Grime,G,R,1504,70.10%,48.90%,256,
Morkrut Necropod,B,C,4523,5.80%,48.90%,664,48.50%
Advanced Stitchwing,U,U,14778,51.70%,48.80%,2331,48.40%
Manic Scribe,U,U,14880,46.70%,48.80%,2513,45.20%
Merciless Resolve,B,C,13377,18.00%,48.70%,2113,46.00%
Drownyard Behemoth,,U,9537,30.40%,48.70%,1458,45.30%
Forgotten Creation,U,R,5403,61.60%,48.60%,880,48.80%
Thraben Foulbloods,B,C,22242,31.30%,48.40%,3849,47.30%
Liliana's Elite,B,C,22783,35.30%,48.40%,3747,45.30%
Gavony Unhallowed,B,C,20608,32.00%,48.30%,3355,47.70%
Fleeting Memories,U,U,14269,41.10%,47.90%,2426,43.40%
Tree of Perdition,B,R,1486,20.10%,47.90%,250,
Havengul Runebinder,U,R,2979,65.80%,47.90%,473,
Diregraf Colossus,B,R,4586,56.20%,47.80%,802,48.80%
Drunau Corpse Trawler,U,U,11214,37.70%,47.80%,1861,46.30%
Biting Rain,B,U,6353,24.80%,47.70%,1040,46.40%
Prized Amalgam,UB,R,2218,26.50%,47.40%,367,
Graf Harvest,B,U,5915,24.20%,47.20%,1035,45.60%
Soul Separator,,U,1453,5.00%,46.90%,200,
Stitcher's Apprentice,U,C,3821,21.20%,46.90%,647,47.30%
Diregraf Captain,UB,U,5593,50.20%,46.80%,936,47.10%
Second Harvest,G,R,589,6.70%,46.50%,85,
Magnifying Glass,,C,5636,7.90%,46.50%,941,41.70%
Ghoulraiser,B,C,11739,39.30%,46.50%,1902,42.80%
Brain in a Jar,,U,1292,4.30%,46.20%,208,
Mind's Dilation,U,M,1680,40.90%,46.10%,268,
Cryptolith Rite,G,R,1567,21.60%,45.20%,268,
Selhoff Occultist,U,C,3120,19.50%,44.30%,544,42.30%
Pick the Brain,B,U,570,2.00%,44.20%,90,
Invasive Surgery,U,U,688,2.30%,43.30%,111,
A-Syndicate Infiltrator,UB,U,894,84.50%,64.20%,149,
A-Deal Gone Bad,B,C,2280,80.60%,63.80%,358,
"A-Queza, Augur of Agonies",WUB,U,870,81.20%,63.80%,167,
A-Glamorous Outlaw,UBR,C,2368,74.00%,62.90%,424,
A-Shattered Seraph,WUB,C,1444,56.50%,62.20%,248,
A-Revel Ruiner,B,C,842,42.20%,61.60%,154,
A-Celestial Regulator,WU,C,2015,74.20%,61.30%,359,
A-Spara's Adjudicators,WUG,C,2976,76.30%,60.90%,512,58.80%
A-Glittermonger,G,C,563,42.10%,60.70%,95,
A-Ominous Parcel,,C,1322,52.50%,60.70%,275,
Sanctuary Warden,W,M,20209,94.40%,60.60%,3324,67.10%
A-Civil Servant,WG,C,2502,81.40%,60.60%,410,
All-Seeing Arbiter,U,M,21308,94.00%,60.20%,3661,65.70%
A-Buy Your Silence,W,C,905,49.00%,60.10%,144,
A-Metropolis Angel,WU,U,756,82.80%,59.80%,119,
Disciplined Duelist,WUG,U,124306,85.10%,59.40%,21357,64.20%
A-Psionic Snoop,U,C,540,25.20%,59.10%,84,
Inspiring Overseer,W,C,396265,95.20%,58.90%,71298,62.00%
A-Exhibition Magician,R,C,1510,76.60%,58.60%,259,
Mage's Attendant,W,U,118314,91.40%,58.50%,20802,61.50%
A-Forge Boss,BR,U,520,69.10%,58.50%,89,
"Lagrella, the Magpie",WUG,U,118080,83.90%,58.40%,19761,59.50%
Psychic Pickpocket,U,U,144669,93.70%,58.30%,23717,59.90%
Raffine's Informant,W,C,412706,92.60%,58.20%,74928,61.40%
Elspeth Resplendent,W,M,18741,93.60%,58.10%,3137,62.20%
A-Warm Welcome,G,C,855,44.10%,58.10%,127,
A-Speakeasy Server,W,C,1132,50.40%,58.10%,193,
Out of the Way,U,U,142547,88.90%,58.10%,23523,58.30%
Hostile Takeover,UBR,R,41299,84.00%,58.10%,6964,62.00%
"Raffine, Scheming Seer",WUB,M,16025,84.80%,58.10%,2749,67.70%
Citizen's Crowbar,W,U,129902,92.40%,58.10%,22977,60.70%
Exotic Pets,WU,U,117457,88.70%,57.90%,20009,59.20%
Mysterious Limousine,W,R,40443,90.20%,57.90%,6506,60.70%
Brokers Hideout,,C,354735,92.00%,57.90%,65864,60.10%
Gathering Throng,W,C,252855,61.90%,57.90%,42202,55.60%
"Falco Spara, Pactweaver",WUG,M,16445,85.10%,57.80%,2831,59.70%
"Rigo, Streetwise Mentor",WUG,R,34803,87.50%,57.80%,5940,61.00%
Reservoir Kraken,U,R,39749,93.80%,57.70%,6882,63.70%
A-Celebrity Fencer,W,C,875,67.90%,57.70%,144,
Brokers Charm,WUG,U,90567,78.90%,57.70%,14936,57.20%
Titan of Industry,G,M,16367,87.00%,57.70%,2597,64.20%
Sleep with the Fishes,U,U,124166,89.60%,57.70%,20332,57.90%
Brokers Ascendancy,WUG,R,39661,91.90%,57.50%,6806,64.40%
Corpse Appraiser,UBR,U,98444,73.10%,57.50%,16513,60.90%
Make Disappear,U,C,254347,64.70%,57.50%,43858,59.30%
Civil Servant,WG,C,304480,87.30%,57.50%,53088,60.90%
Jewel Thief,G,C,298526,91.40%,57.40%,53725,62.00%
Run Out of Town,U,C,251697,61.60%,57.40%,40489,55.50%
Rabble Rousing,W,R,41304,95.30%,57.40%,6984,60.60%
Workshop Warchief,G,R,35243,91.70%,57.30%,5770,59.90%
Illuminator Virtuoso,W,U,113070,89.20%,57.30%,20435,61.20%
Spara's Adjudicators,WUG,C,268752,77.40%,57.30%,47389,55.50%
"Giada, Font of Hope",W,R,36590,91.20%,57.20%,6665,64.30%
Majestic Metamorphosis,U,C,290958,69.50%,57.20%,47239,55.60%
Celestial Regulator,WU,C,295313,89.60%,57.20%,50701,56.30%
Skybridge Towers,,C,321511,90.80%,57.20%,59116,59.30%
Extraction Specialist,W,R,36514,90.60%,57.20%,6249,59.00%
Ledger Shredder,U,R,38203,93.10%,57.20%,7105,60.70%
Knockout Blow,W,U,105325,91.10%,57.20%,17661,56.50%
Maestros Diabolist,UBR,R,29627,76.40%,57.10%,5001,63.60%
Backup Agent,W,C,339025,91.30%,57.00%,59831,56.90%
A-Midnight Assassin,B,C,682,53.00%,56.90%,119,
Wingshield Agent,U,U,107073,89.10%,56.90%,18578,58.50%
Fight Rigging,G,R,38050,94.00%,56.80%,6721,63.10%
For the Family,G,C,165727,53.90%,56.80%,26273,56.30%
Botanical Plaza,,C,288904,89.10%,56.80%,53553,59.10%
Obscura Storefront,,C,314381,89.20%,56.80%,57625,59.00%
Echo Inspector,U,C,336491,92.60%,56.70%,57252,56.70%
Revelation of Power,W,C,154369,48.20%,56.70%,24378,54.60%
Night Clubber,B,U,120065,90.90%,56.70%,21254,58.60%
Darling of the Masses,WG,U,93072,91.00%,56.70%,15847,59.00%
Luxurious Libation,G,U,102598,86.10%,56.70%,16364,56.30%
Swooping Protector,W,U,105005,89.90%,56.70%,17379,56.60%
Spara's Headquarters,,R,32783,89.80%,56.60%,6143,58.30%
Hypnotic Grifter,U,U,105489,85.50%,56.60%,18824,58.80%
Sky Crier,W,C,290072,86.70%,56.60%,52266,57.00%
Dapper Shieldmate,W,C,175061,59.60%,56.50%,28464,56.10%
A-Sewer Crocodile,U,C,583,25.40%,56.40%,104,
Fleetfoot Dancer,WRG,R,25249,79.90%,56.40%,4232,62.70%
Endless Detour,WUG,R,19844,60.70%,56.40%,3152,55.50%
Elegant Entourage,G,U,93319,90.20%,56.30%,15591,57.60%
Cleanup Crew,G,U,93387,86.40%,56.30%,14431,57.10%
Hold for Ransom,W,C,249906,87.30%,56.30%,42228,54.70%
Shakedown Heavy,B,R,35345,92.30%,56.20%,6396,63.90%
Grisly Sigil,B,U,102519,78.60%,56.20%,17385,56.30%
Warm Welcome,G,C,141408,49.20%,56.20%,24060,55.60%
Slip Out the Back,U,U,52478,53.90%,56.10%,8385,55.30%
Expendable Lackey,U,C,272945,77.20%,56.10%,46924,55.90%
Cabaretti Courtyard,,C,250782,84.80%,56.00%,46013,58.00%
Gala Greeters,G,R,31402,90.40%,56.00%,5837,62.50%
Riveteers Decoy,G,U,94598,85.50%,56.00%,16770,56.20%
Undercover Operative,U,R,36442,89.60%,56.00%,6072,54.30%
A-Riveteers Initiate,R,C,901,56.40%,55.90%,167,
Soul of Emancipation,WUG,R,32377,82.60%,55.90%,5006,55.70%
Girder Goons,B,C,340037,87.30%,55.80%,56413,56.40%
Rooftop Nuisance,U,C,255077,71.00%,55.80%,42254,52.20%
Voice of the Vermin,G,U,87088,87.60%,55.80%,14403,57.10%
A-Rakish Revelers,WRG,C,873,43.20%,55.80%,175,
Ceremonial Groundbreaker,WG,U,77968,74.70%,55.80%,12970,53.70%
Park Heights Pegasus,WG,R,25815,83.40%,55.70%,4448,56.20%
Obscura Interceptor,WUB,R,25548,72.60%,55.70%,4129,58.50%
Bouncer's Beatdown,G,U,91278,88.00%,55.70%,14942,54.60%
Caldaia Strongarm,G,C,203084,77.60%,55.70%,33006,55.20%
Raffine's Guidance,W,C,64557,24.50%,55.70%,10280,54.50%
"Jetmir, Nexus of Revels",WRG,M,13322,79.50%,55.60%,2246,56.50%
"Ob Nixilis, the Adversary",BR,M,15823,87.70%,55.60%,2721,59.50%
Quick-Draw Dagger,,C,205823,59.60%,55.60%,33432,54.30%
Professional Face-Breaker,R,R,31160,91.10%,55.60%,5518,61.80%
"Toluz, Clever Conductor",WUB,R,33963,88.40%,55.60%,5904,57.60%
Maestros Theater,,C,267244,83.40%,55.50%,49311,57.50%
Refuse to Yield,W,U,24565,29.80%,55.50%,3862,54.60%
Tenacious Underdog,B,R,32632,89.70%,55.50%,5854,61.10%
Metropolis Angel,WU,U,85206,88.30%,55.50%,14037,54.60%
Maestros Charm,UBR,U,70656,69.80%,55.50%,11744,55.20%
Civic Gardener,G,C,168198,65.40%,55.40%,29889,56.10%
Speakeasy Server,W,C,200344,72.70%,55.40%,31350,52.70%
"Ziatora, the Incinerator",BRG,M,14188,81.90%,55.40%,2351,58.60%
Boon of Safety,W,C,90468,36.70%,55.40%,14320,54.20%
Snooping Newsie,UB,C,225426,70.20%,55.40%,38879,56.70%
"Queza, Augur of Agonies",WUB,U,74325,75.00%,55.30%,12510,57.40%
Raffine's Silencer,B,U,105607,88.70%,55.30%,18711,57.10%
Ballroom Brawlers,W,U,81231,83.50%,55.30%,12790,54.70%
A-Masked Bandits,BRG,C,939,48.20%,55.30%,175,
Brokers Initiate,W,C,93845,40.50%,55.30%,16320,54.90%
Sanguine Spy,B,R,34005,91.00%,55.20%,6023,56.90%
Fake Your Own Death,B,C,183235,58.80%,55.20%,29374,55.00%
Waterfront District,,C,256035,81.10%,55.10%,47117,57.00%
Nimble Larcenist,WUB,U,55910,63.20%,55.10%,9459,57.60%
Topiary Stomper,G,R,23691,80.70%,55.10%,4045,59.20%
A Little Chat,U,U,71832,64.20%,55.00%,12643,53.60%
Brokers Veteran,U,C,209029,71.90%,55.00%,36896,54.90%
Aven Heartstabber,UB,R,26411,79.70%,55.00%,4642,56.40%
Prizefight,G,C,163386,76.40%,55.00%,26308,53.40%
Courier's Briefcase,G,U,74993,73.60%,54.90%,13625,54.70%
Raffine's Tower,,R,29016,89.70%,54.90%,5514,56.70%
Corrupt Court Official,B,C,284152,85.60%,54.80%,50530,56.00%
Dusk Mangler,B,U,83557,80.40%,54.80%,12576,54.50%
Attended Socialite,G,C,113697,47.80%,54.80%,19953,54.80%
Riveteers Requisitioner,R,U,83981,89.90%,54.70%,15121,58.20%
Halo Fountain,W,M,13035,83.80%,54.60%,2276,56.50%
Backstreet Bruiser,U,C,146782,47.60%,54.60%,25638,53.20%
Glamorous Outlaw,UBR,C,168003,58.90%,54.60%,29296,53.10%
"Cormela, Glamour Thief",UBR,U,60557,61.80%,54.60%,9819,52.90%
Brazen Upstart,WRG,U,50374,63.00%,54.60%,8438,56.60%
Freelance Muscle,G,U,73008,87.60%,54.50%,11921,54.40%
Venom Connoisseur,G,U,71164,82.20%,54.50%,12651,53.70%
"Evelyn, the Covetous",UBR,R,31834,88.50%,54.50%,5373,56.20%
Syndicate Infiltrator,UB,U,75980,82.10%,54.40%,12442,52.70%
Strangle,R,C,239402,90.90%,54.40%,41769,55.50%
Rhox Pummeler,G,C,118801,51.30%,54.40%,17678,53.20%
Jetmir's Garden,,R,24054,85.10%,54.40%,4410,56.40%
Vivien on the Hunt,G,M,15877,88.60%,54.40%,2672,56.30%
Whack,B,U,92001,89.70%,54.30%,15378,54.10%
Tramway Station,,C,228561,82.30%,54.30%,42168,56.00%
Scheming Fence,WU,R,21515,75.90%,54.30%,3667,54.00%
Pugnacious Pugilist,R,U,84282,89.00%,54.30%,13705,54.70%
Involuntary Employment,R,U,58160,57.20%,54.20%,9139,54.00%
Crooked Custodian,B,C,221891,75.30%,54.20%,39718,55.90%
Unlicensed Hearse,,R,29678,90.00%,54.10%,5276,54.00%
Security Bypass,U,C,80170,33.90%,54.10%,12893,53.70%
Depopulate,W,R,27299,83.50%,54.10%,4606,52.00%
Riveteers Overlook,,C,204969,78.30%,54.10%,37457,55.50%
Rakish Revelers,WRG,C,115426,51.70%,54.10%,20342,53.50%
Obscura Initiate,U,C,159450,69.20%,54.00%,27917,52.10%
Take to the Streets,G,U,35224,38.80%,53.90%,5183,50.90%
Body Launderer,B,M,15189,87.10%,53.90%,2569,56.20%
Getaway Car,,R,29099,81.60%,53.90%,5069,53.00%
"Rocco, Cabaretti Caterer",WRG,U,53231,64.10%,53.90%,8727,51.80%
Ominous Parcel,,C,120959,45.10%,53.80%,22196,52.20%
Buy Your Silence,W,C,93587,42.00%,53.80%,14161,50.30%
Patch Up,W,U,13382,17.50%,53.80%,2110,50.40%
Body Dropper,BR,C,232576,82.10%,53.80%,40620,55.30%
Xander's Lounge,,R,25749,84.00%,53.70%,4704,56.70%
Dig Up the Body,B,C,162602,51.50%,53.70%,25685,50.60%
Halo Scarab,,C,127878,43.90%,53.70%,23316,53.70%
Cabaretti Initiate,G,C,47902,24.50%,53.70%,8214,52.50%
Unlucky Witness,R,U,57643,66.90%,53.60%,10209,55.40%
Tainted Indulgence,UB,U,53565,60.30%,53.50%,9148,52.70%
Torch Breath,R,U,70259,86.10%,53.50%,11611,52.40%
Rumor Gatherer,W,U,62653,79.40%,53.50%,10726,51.50%
Mayhem Patrol,R,C,235407,83.50%,53.40%,42208,54.10%
Celebrity Fencer,W,C,98118,57.70%,53.40%,16021,52.30%
Shattered Seraph,WUB,C,122931,52.50%,53.40%,21264,50.80%
Call In a Professional,R,U,81141,89.80%,53.40%,13934,51.70%
Case the Joint,U,C,34311,14.20%,53.40%,5668,51.00%
Witness Protection,U,C,101365,47.80%,53.30%,16762,51.30%
Maestros Initiate,B,C,133822,53.60%,53.30%,23045,52.90%
"Jinnie Fay, Jetmir's Second",WRG,R,24055,83.00%,53.30%,4128,54.70%
Racers' Ring,,C,170264,74.70%,53.20%,31065,54.90%
Even the Score,U,M,2966,20.80%,53.20%,444,
Ziatora's Envoy,BRG,R,23465,78.60%,53.20%,3970,55.40%
Corpse Explosion,BR,R,26220,79.70%,53.10%,4305,51.70%
Cabaretti Charm,WRG,U,48585,64.80%,53.10%,7854,50.30%
Ziatora's Proving Ground,,R,20321,79.50%,53.10%,3805,54.80%
Void Rend,WUB,R,17634,67.70%,53.10%,3009,54.30%
Fatal Grudge,BR,U,46848,54.90%,53.00%,7527,51.10%
Angelic Observer,W,U,38597,50.30%,53.00%,6043,49.70%
Sewer Crocodile,U,C,62846,25.40%,53.00%,9291,50.70%
Deal Gone Bad,B,C,174842,72.30%,53.00%,28568,51.00%
Graveyard Shift,B,U,39235,42.20%,53.00%,6021,49.70%
Gilded Pinions,,C,69808,28.90%,52.90%,12284,51.30%
Plasma Jockey,R,C,200442,73.40%,52.90%,33480,50.40%
Rogues' Gallery,B,U,63311,64.40%,52.80%,9609,49.80%
"Jaxis, the Troublemaker",R,R,29506,90.00%,52.80%,4997,51.60%
Riveteers Charm,BRG,U,39675,57.30%,52.80%,6511,52.60%
High-Rise Sawjack,G,C,105317,50.70%,52.80%,18223,50.10%
Exhibition Magician,R,C,187873,81.90%,52.70%,33184,52.50%
Chrome Cat,,C,40461,17.10%,52.60%,7123,51.60%
Scuttling Butler,,U,19460,24.50%,52.60%,3306,52.10%
Antagonize,R,C,52208,24.30%,52.60%,8252,51.20%
Forge Boss,BR,U,62272,73.50%,52.60%,10263,51.50%
Obscura Charm,WUB,U,42353,54.90%,52.60%,6975,49.80%
Psionic Snoop,U,C,65935,25.00%,52.50%,11364,51.00%
Light 'Em Up,R,C,139244,67.20%,52.40%,23693,51.00%
Social Climber,G,C,51722,28.40%,52.40%,8787,50.20%
Witty Roastmaster,R,C,130128,67.10%,52.20%,22446,52.50%
Revel Ruiner,B,C,64988,29.60%,52.10%,10568,51.40%
Unleash the Inferno,BRG,R,15557,62.40%,52.10%,2527,52.40%
Paragon of Modernity,,C,60386,30.80%,52.00%,9845,49.10%
Wrecking Crew,R,C,91858,44.00%,51.80%,14498,51.10%
Black Market Tycoon,RG,R,17868,73.70%,51.80%,3106,55.60%
Riveteers Initiate,R,C,123238,60.50%,51.80%,21687,52.10%
Jetmir's Fixer,RG,C,116669,61.20%,51.70%,20130,51.30%
Sizzling Soloist,R,U,57976,70.60%,51.70%,9464,50.30%
Capenna Express,G,C,23590,11.40%,51.70%,3728,52.00%
Sticky Fingers,R,C,98338,48.60%,51.70%,15934,53.40%
Wiretapping,U,R,22938,75.90%,51.60%,3781,50.30%
Cutthroat Contender,B,C,60477,24.40%,51.60%,10609,52.10%
Security Rhox,RG,U,37104,68.10%,51.50%,6167,51.70%
"Ognis, the Dragon's Lash",BRG,R,18427,80.70%,51.50%,3123,51.90%
Crew Captain,BRG,U,21295,36.50%,51.50%,3512,52.80%
"Lord Xander, the Collector",UBR,M,10526,73.10%,51.30%,1663,47.70%
Angel of Suffering,B,M,11018,76.90%,51.20%,1764,47.40%
Big Score,R,C,63488,32.60%,51.10%,10327,48.80%
Pyre-Sledge Arsonist,R,U,56888,58.90%,51.00%,9641,49.90%
Glittermonger,G,C,77254,40.00%,51.00%,12821,49.30%
Brass Knuckles,,U,6018,7.40%,50.90%,929,48.10%
"Mr. Orfeo, the Boulder",BRG,U,36419,59.50%,50.90%,5892,51.10%
Daring Escape,R,C,11185,5.30%,50.90%,1694,49.40%
Demon's Due,B,C,27460,12.60%,50.90%,4290,47.60%
Public Enemy,U,U,2430,2.60%,50.80%,366,
Goldhound,R,C,94745,51.40%,50.80%,16789,51.00%
Cement Shoes,,U,2614,2.80%,50.80%,414,
Midnight Assassin,B,C,94876,51.60%,50.70%,16252,48.50%
Most Wanted,G,C,19006,10.40%,50.50%,3037,48.70%
Ready to Rumble,R,C,46922,23.80%,50.50%,7201,48.00%
Masked Bandits,BRG,C,82850,43.70%,50.50%,14394,47.90%
An Offer You Can't Refuse,U,U,2946,3.40%,50.30%,458,
Incandescent Aria,WRG,R,10124,43.40%,50.20%,1734,48.80%
Suspicious Bookcase,,U,9022,11.20%,50.20%,1558,46.10%
Extract the Truth,B,C,13233,6.60%,50.10%,2215,50.30%
Join the Maestros,B,C,60949,28.00%,50.10%,9449,48.00%
Cabaretti Ascendancy,WRG,R,16617,63.60%,50.10%,2929,49.00%
Maestros Ascendancy,UBR,R,5398,18.80%,50.10%,816,43.40%
Shadow of Mortality,B,R,8766,40.40%,49.70%,1383,47.90%
Devilish Valet,R,R,9249,53.30%,49.70%,1571,48.10%
Stimulus Package,RG,U,27919,46.50%,49.50%,4676,46.90%
Jackhammer,R,C,3256,1.50%,49.40%,531,43.70%
Rob the Archives,R,U,9586,11.80%,48.90%,1562,43.30%
Arcane Bombardment,R,M,5250,39.90%,48.80%,844,44.90%
Structural Assault,R,R,700,2.30%,48.70%,93,
Hoard Hauler,R,R,3385,18.90%,48.60%,556,51.30%
Incriminate,B,C,11553,6.60%,48.20%,1817,44.30%
Arc Spitter,,U,3957,4.70%,48.10%,632,44.00%
Obscura Ascendancy,WUB,R,6314,24.60%,47.60%,1087,48.10%
